4,11,23,5,8,22,2,10,12,17,9,15,18,21,20,19,16,7,3,6,1,14,13
4,11,22,5,8,23,2,10,12,17,9,15,18,21,20,19,16,7,3,6,1,14,13
1,11,23,4,8,22,5,10,12,17,9,14,18,19,20,21,16,7,3,6,2,15,13
1,11,22,4,8,23,5,10,12,17,9,14,18,19,20,21,16,7,3,6,2,15,13
5,11,23,4,8,22,1,10,12,17,9,14,18,19,20,21,16,7,3,6,2,15,13
5,11,22,4,8,23,1,10,12,17,9,14,18,19,20,21,16,7,3,6,2,15,13
2,11,23,5,8,22,4,10,12,17,9,14,18,19,20,21,16,7,3,6,1,15,13
2,11,22,5,8,23,4,10,12,17,9,14,18,19,20,21,16,7,3,6,1,15,13
4,11,23,5,8,22,2,10,12,17,9,14,18,19,20,21,16,7,3,6,1,15,13
4,11,22,5,8,23,2,10,12,17,9,14,18,19,20,21,16,7,3,6,1,15,13
1,11,23,4,8,22,5,10,21,17,9,14,18,19,20,12,16,7,3,6,2,15,13
5,11,23,4,8,22,1,10,21,17,9,14,18,19,20,12,16,7,3,6,2,15,13
2,11,23,5,8,22,4,10,21,17,9,14,18,19,20,12,16,7,3,6,1,15,13
4,11,23,5,8,22,2,10,21,17,9,14,18,19,20,12,16,7,3,6,1,15,13
1,11,23,4,8,22,5,10,12,17,9,14,18,21,20,19,16,7,3,6,2,15,13
1,11,22,4,8,23,5,10,12,17,9,14,18,21,20,19,16,7,3,6,2,15,13
5,11,23,4,8,22,1,10,12,17,9,14,18,21,20,19,16,7,3,6,2,15,13
5,11,22,4,8,23,1,10,12,17,9,14,18,21,20,19,16,7,3,6,2,15,13
2,11,23,5,8,22,4,10,12,17,9,14,18,21,20,19,16,7,3,6,1,15,13
2,11,22,5,8,23,4,10,12,17,9,14,18,21,20,19,16,7,3,6,1,15,13
4,11,23,5,8,22,2,10,12,17,9,14,18,21,20,19,16,7,3,6,1,15,13
4,11,22,5,8,23,2,10,12,17,9,14,18,21,20,19,16,7,3,6,1,15,13
2,3,23,5,7,22,8,10,12,17,9,15,18,19,20,21,16,6,4,1,11,14,13
2,3,22,5,7,23,8,10,12,17,9,15,18,19,20,21,16,6,4,1,11,14,13
11,3,23,8,7,22,5,10,12,17,9,15,18,19,20,21,16,6,4,1,2,14,13
11,3,22,8,7,23,5,10,12,17,9,15,18,19,20,21,16,6,4,1,2,14,13
2,3,23,5,7,22,8,10,21,17,9,15,18,19,20,12,16,6,4,1,11,14,13
11,3,23,8,7,22,5,10,21,17,9,15,18,19,20,12,16,6,4,1,2,14,13
2,3,23,5,7,22,8,10,12,17,9,15,18,21,20,19,16,6,4,1,11,14,13
2,3,22,5,7,23,8,10,12,17,9,15,18,21,20,19,16,6,4,1,11,14,13
11,3,23,8,7,22,5,10,12,17,9,15,18,21,20,19,16,6,4,1,2,14,13
11,3,22,8,7,23,5,10,12,17,9,15,18,21,20,19,16,6,4,1,2,14,13
8,11,23,5,7,22,2,10,12,17,9,15,18,19,20,21,16,6,4,3,1,14,13
8,11,22,5,7,23,2,10,12,17,9,15,18,19,20,21,16,6,4,3,1,14,13
8,11,23,5,7,22,2,10,21,17,9,15,18,19,20,12,16,6,4,3,1,14,13
8,11,23,5,7,22,2,10,12,17,9,15,18,21,20,19,16,6,4,3,1,14,13
8,11,22,5,7,23,2,10,12,17,9,15,18,21,20,19,16,6,4,3,1,14,13
2,11,23,5,8,22,7,10,12,17,9,15,18,19,20,21,16,6,4,1,3,14,13
2,11,22,5,8,23,7,10,12,17,9,15,18,19,20,21,16,6,4,1,3,14,13
3,11,23,7,8,22,5,10,12,17,9,15,18,19,20,21,16,6,4,1,2,14,13
3,11,22,7,8,23,5,10,12,17,9,15,18,19,20,21,16,6,4,1,2,14,13
7,11,23,5,8,22,2,10,12,17,9,15,18,19,20,21,16,6,4,3,1,14,13
7,11,22,5,8,23,2,10,12,17,9,15,18,19,20,21,16,6,4,3,1,14,13
2,11,23,5,8,22,7,10,21,17,9,15,18,19,20,12,16,6,4,1,3,14,13
3,11,23,7,8,22,5,10,21,17,9,15,18,19,20,12,16,6,4,1,2,14,13
7,11,23,5,8,22,2,10,21,17,9,15,18,19,20,12,16,6,4,3,1,14,13
2,11,23,5,8,22,7,10,12,17,9,15,18,21,20,19,16,6,4,1,3,14,13
2,11,22,5,8,23,7,10,12,17,9,15,18,21,20,19,16,6,4,1,3,14,13
3,11,23,7,8,22,5,10,12,17,9,15,18,21,20,19,16,6,4,1,2,14,13
3,11,22,7,8,23,5,10,12,17,9,15,18,21,20,19,16,6,4,1,2,14,13
7,11,23,5,8,22,2,10,12,17,9,15,18,21,20,19,16,6,4,3,1,14,13
7,11,22,5,8,23,2,10,12,17,9,15,18,21,20,19,16,6,4,3,1,14,13
3,8,23,7,11,22,5,10,12,17,9,15,18,19,20,21,16,6,4,1,2,14,13
3,8,22,7,11,23,5,10,12,17,9,15,18,19,20,21,16,6,4,1,2,14,13
3,8,23,7,11,22,5,10,21,17,9,15,18,19,20,12,16,6,4,1,2,14,13
3,8,23,7,11,22,5,10,12,17,9,15,18,21,20,19,16,6,4,1,2,14,13
3,8,22,7,11,23,5,10,12,17,9,15,18,21,20,19,16,6,4,1,2,14,13
3,8,23,7,11,22,5,16,12,17,9,15,18,19,20,21,10,6,4,1,2,14,13
3,8,22,7,11,23,5,16,12,17,9,15,18,19,20,21,10,6,4,1,2,14,13
3,8,23,7,11,22,5,16,21,17,9,15,18,19,20,12,10,6,4,1,2,14,13
3,8,23,7,11,22,5,16,12,17,9,15,18,21,20,19,10,6,4,1,2,14,13
3,8,22,7,11,23,5,16,12,17,9,15,18,21,20,19,10,6,4,1,2,14,13
2,3,23,5,7,22,8,10,12,17,9,14,18,19,20,21,16,6,4,1,11,15,13
2,3,22,5,7,23,8,10,12,17,9,14,18,19,20,21,16,6,4,1,11,15,13
11,3,23,8,7,22,5,10,12,17,9,14,18,19,20,21,16,6,4,1,2,15,13
11,3,22,8,7,23,5,10,12,17,9,14,18,19,20,21,16,6,4,1,2,15,13
2,3,23,5,7,22,8,10,21,17,9,14,18,19,20,12,16,6,4,1,11,15,13
11,3,23,8,7,22,5,10,21,17,9,14,18,19,20,12,16,6,4,1,2,15,13
2,3,23,5,7,22,8,10,12,17,9,14,18,21,20,19,16,6,4,1,11,15,13
2,3,22,5,7,23,8,10,12,17,9,14,18,21,20,19,16,6,4,1,11,15,13
11,3,23,8,7,22,5,10,12,17,9,14,18,21,20,19,16,6,4,1,2,15,13
11,3,22,8,7,23,5,10,12,17,9,14,18,21,20,19,16,6,4,1,2,15,13
8,11,23,5,7,22,2,10,12,17,9,14,18,19,20,21,16,6,4,3,1,15,13
8,11,22,5,7,23,2,10,12,17,9,14,18,19,20,21,16,6,4,3,1,15,13
8,11,23,5,7,22,2,10,21,17,9,14,18,19,20,12,16,6,4,3,1,15,13
8,11,23,5,7,22,2,10,12,17,9,14,18,21,20,19,16,6,4,3,1,15,13
8,11,22,5,7,23,2,10,12,17,9,14,18,21,20,19,16,6,4,3,1,15,13
2,11,23,5,8,22,7,10,12,17,9,14,18,19,20,21,16,6,4,1,3,15,13
2,11,22,5,8,23,7,10,12,17,9,14,18,19,20,21,16,6,4,1,3,15,13
3,11,23,7,8,22,5,10,12,17,9,14,18,19,20,21,16,6,4,1,2,15,13
3,11,22,7,8,23,5,10,12,17,9,14,18,19,20,21,16,6,4,1,2,15,13
7,11,23,5,8,22,2,10,12,17,9,14,18,19,20,21,16,6,4,3,1,15,13
7,11,22,5,8,23,2,10,12,17,9,14,18,19,20,21,16,6,4,3,1,15,13
2,11,23,5,8,22,7,10,21,17,9,14,18,19,20,12,16,6,4,1,3,15,13
3,11,23,7,8,22,5,10,21,17,9,14,18,19,20,12,16,6,4,1,2,15,13
7,11,23,5,8,22,2,10,21,17,9,14,18,19,20,12,16,6,4,3,1,15,13
2,11,23,5,8,22,7,10,12,17,9,14,18,21,20,19,16,6,4,1,3,15,13
2,11,22,5,8,23,7,10,12,17,9,14,18,21,20,19,16,6,4,1,3,15,13
3,11,23,7,8,22,5,10,12,17,9,14,18,21,20,19,16,6,4,1,2,15,13
3,11,22,7,8,23,5,10,12,17,9,14,18,21,20,19,16,6,4,1,2,15,13
7,11,23,5,8,22,2,10,12,17,9,14,18,21,20,19,16,6,4,3,1,15,13
7,11,22,5,8,23,2,10,12,17,9,14,18,21,20,19,16,6,4,3,1,15,13
3,8,23,7,11,22,5,10,12,17,9,14,18,19,20,21,16,6,4,1,2,15,13
3,8,22,7,11,23,5,10,12,17,9,14,18,19,20,21,16,6,4,1,2,15,13
3,8,23,7,11,22,5,10,21,17,9,14,18,19,20,12,16,6,4,1,2,15,13
3,8,23,7,11,22,5,10,12,17,9,14,18,21,20,19,16,6,4,1,2,15,13
3,8,22,7,11,23,5,10,12,17,9,14,18,21,20,19,16,6,4,1,2,15,13
3,8,23,7,11,22,5,16,12,17,9,14,18,19,20,21,10,6,4,1,2,15,13
3,8,22,7,11,23,5,16,12,17,9,14,18,19,20,21,10,6,4,1,2,15,13
3,8,23,7,11,22,5,16,21,17,9,14,18,19,20,12,10,6,4,1,2,15,13
3,8,23,7,11,22,5,16,12,17,9,14,18,21,20,19,10,6,4,1,2,15,13
3,8,22,7,11,23,5,16,12,17,9,14,18,21,20,19,10,6,4,1,2,15,13
3,8,23,7,11,22,5,16,12,17,10,15,18,19,20,21,9,6,4,1,2,14,13
3,8,22,7,11,23,5,16,12,17,10,15,18,19,20,21,9,6,4,1,2,14,13
3,8,23,7,11,22,5,16,21,17,10,15,18,19,20,12,9,6,4,1,2,14,13
3,8,23,7,11,22,5,16,12,17,10,15,18,21,20,19,9,6,4,1,2,14,13
3,8,22,7,11,23,5,16,12,17,10,15,18,21,20,19,9,6,4,1,2,14,13
3,8,23,7,11,22,5,16,12,17,10,14,18,19,20,21,9,6,4,1,2,15,13
3,8,22,7,11,23,5,16,12,17,10,14,18,19,20,21,9,6,4,1,2,15,13
3,8,23,7,11,22,5,16,21,17,10,14,18,19,20,12,9,6,4,1,2,15,13
3,8,23,7,11,22,5,16,12,17,10,14,18,21,20,19,9,6,4,1,2,15,13
3,8,22,7,11,23,5,16,12,17,10,14,18,21,20,19,9,6,4,1,2,15,13
16,6,23,13,9,22,14,10,12,17,5,11,18,19,20,21,2,8,4,1,15,3,7
16,6,22,13,9,23,14,10,12,17,5,11,18,19,20,21,2,8,4,1,15,3,7
16,6,23,13,9,22,15,10,12,17,5,11,18,19,20,21,2,8,4,1,14,3,7
16,6,22,13,9,23,15,10,12,17,5,11,18,19,20,21,2,8,4,1,14,3,7
16,6,23,13,9,22,14,10,21,17,5,11,18,19,20,12,2,8,4,1,15,3,7
16,6,23,13,9,22,15,10,21,17,5,11,18,19,20,12,2,8,4,1,14,3,7
16,6,23,13,9,22,14,10,12,17,5,11,18,21,20,19,2,8,4,1,15,3,7
16,6,22,13,9,23,14,10,12,17,5,11,18,21,20,19,2,8,4,1,15,3,7
16,6,23,13,9,22,15,10,12,17,5,11,18,21,20,19,2,8,4,1,14,3,7
16,6,22,13,9,23,15,10,12,17,5,11,18,21,20,19,2,8,4,1,14,3,7
9,11,23,13,16,22,14,10,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
9,11,22,13,16,23,14,10,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
9,11,23,13,16,22,15,10,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
9,11,22,13,16,23,15,10,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
9,11,23,13,16,22,14,10,21,17,5,6,18,19,20,12,2,8,4,1,15,3,7
9,11,23,13,16,22,15,10,21,17,5,6,18,19,20,12,2,8,4,1,14,3,7
9,11,23,13,16,22,14,10,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
9,11,22,13,16,23,14,10,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
9,11,23,13,16,22,15,10,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,11,22,13,16,23,15,10,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,17,20,13,16,21,14,10,22,11,5,6,12,18,19,23,2,8,4,1,15,3,7
9,17,20,13,16,21,15,10,22,11,5,6,12,18,19,23,2,8,4,1,14,3,7
9,17,20,13,16,19,14,10,18,11,5,6,12,22,21,23,2,8,4,1,15,3,7
9,17,20,13,16,19,15,10,18,11,5,6,12,22,21,23,2,8,4,1,14,3,7
16,6,23,13,10,22,14,11,21,12,5,9,18,19,20,17,2,8,4,1,15,3,7
16,6,23,13,10,22,15,11,21,12,5,9,18,19,20,17,2,8,4,1,14,3,7
16,6,23,13,10,22,14,11,12,17,5,9,18,19,20,21,2,8,4,1,15,3,7
16,6,22,13,10,23,14,11,12,17,5,9,18,19,20,21,2,8,4,1,15,3,7
16,6,23,13,10,22,15,11,12,17,5,9,18,19,20,21,2,8,4,1,14,3,7
16,6,22,13,10,23,15,11,12,17,5,9,18,19,20,21,2,8,4,1,14,3,7
16,6,23,13,10,22,14,11,21,17,5,9,18,19,20,12,2,8,4,1,15,3,7
16,6,23,13,10,22,15,11,21,17,5,9,18,19,20,12,2,8,4,1,14,3,7
16,6,23,13,10,22,14,11,12,17,5,9,18,21,20,19,2,8,4,1,15,3,7
16,6,22,13,10,23,14,11,12,17,5,9,18,21,20,19,2,8,4,1,15,3,7
16,6,23,13,10,22,15,11,12,17,5,9,18,21,20,19,2,8,4,1,14,3,7
16,6,22,13,10,23,15,11,12,17,5,9,18,21,20,19,2,8,4,1,14,3,7
16,9,23,13,10,22,14,11,21,12,5,6,18,19,20,17,2,8,4,1,15,3,7
16,9,23,13,10,22,15,11,21,12,5,6,18,19,20,17,2,8,4,1,14,3,7
16,9,23,13,10,22,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
16,9,22,13,10,23,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
16,9,23,13,10,22,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
16,9,22,13,10,23,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
16,9,23,13,10,22,14,11,21,17,5,6,18,19,20,12,2,8,4,1,15,3,7
16,9,23,13,10,22,15,11,21,17,5,6,18,19,20,12,2,8,4,1,14,3,7
16,9,23,13,10,22,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
16,9,22,13,10,23,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
16,9,23,13,10,22,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
16,9,22,13,10,23,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,16,23,13,10,22,14,11,21,12,5,6,18,19,20,17,2,8,4,1,15,3,7
9,16,23,13,10,22,15,11,21,12,5,6,18,19,20,17,2,8,4,1,14,3,7
9,16,23,13,10,22,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
9,16,22,13,10,23,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
9,16,23,13,10,22,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
9,16,22,13,10,23,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
9,16,23,13,10,22,14,11,21,17,5,6,18,19,20,12,2,8,4,1,15,3,7
9,16,23,13,10,22,15,11,21,17,5,6,18,19,20,12,2,8,4,1,14,3,7
9,16,23,13,10,22,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
9,16,22,13,10,23,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
9,16,23,13,10,22,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,16,22,13,10,23,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
10,9,23,13,16,22,14,11,21,12,5,6,18,19,20,17,2,8,4,1,15,3,7
10,9,23,13,16,22,15,11,21,12,5,6,18,19,20,17,2,8,4,1,14,3,7
10,9,23,13,16,22,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
10,9,22,13,16,23,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
10,9,23,13,16,22,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
10,9,22,13,16,23,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
10,9,23,13,16,22,14,11,21,17,5,6,18,19,20,12,2,8,4,1,15,3,7
10,9,23,13,16,22,15,11,21,17,5,6,18,19,20,12,2,8,4,1,14,3,7
10,9,23,13,16,22,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
10,9,22,13,16,23,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
10,9,23,13,16,22,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
10,9,22,13,16,23,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,10,23,13,16,22,14,11,21,12,5,6,18,19,20,17,2,8,4,1,15,3,7
9,10,23,13,16,22,15,11,21,12,5,6,18,19,20,17,2,8,4,1,14,3,7
9,10,23,13,16,22,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
9,10,22,13,16,23,14,11,12,17,5,6,18,19,20,21,2,8,4,1,15,3,7
9,10,23,13,16,22,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
9,10,22,13,16,23,15,11,12,17,5,6,18,19,20,21,2,8,4,1,14,3,7
9,10,23,13,16,22,14,11,21,17,5,6,18,19,20,12,2,8,4,1,15,3,7
9,10,23,13,16,22,15,11,21,17,5,6,18,19,20,12,2,8,4,1,14,3,7
9,10,23,13,16,22,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
9,10,22,13,16,23,14,11,12,17,5,6,18,21,20,19,2,8,4,1,15,3,7
9,10,23,13,16,22,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,10,22,13,16,23,15,11,12,17,5,6,18,21,20,19,2,8,4,1,14,3,7
9,11,23,13,16,22,14,10,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
9,11,22,13,16,23,14,10,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
9,11,23,13,16,22,15,10,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
9,11,22,13,16,23,15,10,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
9,11,23,13,16,22,14,10,21,17,5,3,18,19,20,12,2,8,4,1,15,6,7
9,11,23,13,16,22,15,10,21,17,5,3,18,19,20,12,2,8,4,1,14,6,7
9,11,23,13,16,22,14,10,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
9,11,22,13,16,23,14,10,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
9,11,23,13,16,22,15,10,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
9,11,22,13,16,23,15,10,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
9,17,20,13,16,21,14,10,22,11,5,3,12,18,19,23,2,8,4,1,15,6,7
9,17,20,13,16,21,15,10,22,11,5,3,12,18,19,23,2,8,4,1,14,6,7
9,17,20,13,16,19,14,10,18,11,5,3,12,22,21,23,2,8,4,1,15,6,7
9,17,20,13,16,19,15,10,18,11,5,3,12,22,21,23,2,8,4,1,14,6,7
16,9,23,13,10,22,14,11,21,12,5,3,18,19,20,17,2,8,4,1,15,6,7
16,9,23,13,10,22,15,11,21,12,5,3,18,19,20,17,2,8,4,1,14,6,7
16,9,23,13,10,22,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
16,9,22,13,10,23,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
16,9,23,13,10,22,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
16,9,22,13,10,23,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
16,9,23,13,10,22,14,11,21,17,5,3,18,19,20,12,2,8,4,1,15,6,7
16,9,23,13,10,22,15,11,21,17,5,3,18,19,20,12,2,8,4,1,14,6,7
16,9,23,13,10,22,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
16,9,22,13,10,23,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
16,9,23,13,10,22,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
16,9,22,13,10,23,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
9,16,23,13,10,22,14,11,21,12,5,3,18,19,20,17,2,8,4,1,15,6,7
9,16,23,13,10,22,15,11,21,12,5,3,18,19,20,17,2,8,4,1,14,6,7
9,16,23,13,10,22,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
9,16,22,13,10,23,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
9,16,23,13,10,22,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
9,16,22,13,10,23,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
9,16,23,13,10,22,14,11,21,17,5,3,18,19,20,12,2,8,4,1,15,6,7
9,16,23,13,10,22,15,11,21,17,5,3,18,19,20,12,2,8,4,1,14,6,7
9,16,23,13,10,22,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
9,16,22,13,10,23,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
9,16,23,13,10,22,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
9,16,22,13,10,23,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
10,9,23,13,16,22,14,11,21,12,5,3,18,19,20,17,2,8,4,1,15,6,7
10,9,23,13,16,22,15,11,21,12,5,3,18,19,20,17,2,8,4,1,14,6,7
10,9,23,13,16,22,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
10,9,22,13,16,23,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
10,9,23,13,16,22,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
10,9,22,13,16,23,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
10,9,23,13,16,22,14,11,21,17,5,3,18,19,20,12,2,8,4,1,15,6,7
10,9,23,13,16,22,15,11,21,17,5,3,18,19,20,12,2,8,4,1,14,6,7
10,9,23,13,16,22,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
10,9,22,13,16,23,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
10,9,23,13,16,22,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
10,9,22,13,16,23,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
9,10,23,13,16,22,14,11,21,12,5,3,18,19,20,17,2,8,4,1,15,6,7
9,10,23,13,16,22,15,11,21,12,5,3,18,19,20,17,2,8,4,1,14,6,7
9,10,23,13,16,22,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
9,10,22,13,16,23,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,6,7
9,10,23,13,16,22,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
9,10,22,13,16,23,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,6,7
9,10,23,13,16,22,14,11,21,17,5,3,18,19,20,12,2,8,4,1,15,6,7
9,10,23,13,16,22,15,11,21,17,5,3,18,19,20,12,2,8,4,1,14,6,7
9,10,23,13,16,22,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
9,10,22,13,16,23,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,6,7
9,10,23,13,16,22,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
9,10,22,13,16,23,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,6,7
16,6,23,13,10,22,14,11,21,12,5,3,18,19,20,17,2,8,4,1,15,9,7
16,6,23,13,10,22,15,11,21,12,5,3,18,19,20,17,2,8,4,1,14,9,7
16,6,23,13,10,22,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,9,7
16,6,22,13,10,23,14,11,12,17,5,3,18,19,20,21,2,8,4,1,15,9,7
16,6,23,13,10,22,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,9,7
16,6,22,13,10,23,15,11,12,17,5,3,18,19,20,21,2,8,4,1,14,9,7
16,6,23,13,10,22,14,11,21,17,5,3,18,19,20,12,2,8,4,1,15,9,7
16,6,23,13,10,22,15,11,21,17,5,3,18,19,20,12,2,8,4,1,14,9,7
16,6,23,13,10,22,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,9,7
16,6,22,13,10,23,14,11,12,17,5,3,18,21,20,19,2,8,4,1,15,9,7
16,6,23,13,10,22,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,9,7
16,6,22,13,10,23,15,11,12,17,5,3,18,21,20,19,2,8,4,1,14,9,7
16,6,23,13,9,22,14,10,12,17,5,3,18,19,20,21,2,8,4,1,15,11,7
16,6,22,13,9,23,14,10,12,17,5,3,18,19,20,21,2,8,4,1,15,11,7
16,6,23,13,9,22,15,10,12,17,5,3,18,19,20,21,2,8,4,1,14,11,7
16,6,22,13,9,23,15,10,12,17,5,3,18,19,20,21,2,8,4,1,14,11,7
16,6,23,13,9,22,14,10,21,17,5,3,18,19,20,12,2,8,4,1,15,11,7
16,6,23,13,9,22,15,10,21,17,5,3,18,19,20,12,2,8,4,1,14,11,7
16,6,23,13,9,22,14,10,12,17,5,3,18,21,20,19,2,8,4,1,15,11,7
16,6,22,13,9,23,14,10,12,17,5,3,18,21,20,19,2,8,4,1,15,11,7
16,6,23,13,9,22,15,10,12,17,5,3,18,21,20,19,2,8,4,1,14,11,7
16,6,22,13,9,23,15,10,12,17,5,3,18,21,20,19,2,8,4,1,14,11,7
3,6,20,7,9,21,5,16,22,11,10,15,12,18,19,23,17,8,4,1,2,14,13
3,6,20,7,9,19,5,16,18,11,10,15,12,22,21,23,17,8,4,1,2,14,13
3,6,23,7,9,22,5,16,12,17,10,15,18,19,20,21,11,8,4,1,2,14,13
3,6,22,7,9,23,5,16,12,17,10,15,18,19,20,21,11,8,4,1,2,14,13
3,6,23,7,9,22,5,16,21,17,10,15,18,19,20,12,11,8,4,1,2,14,13
3,6,23,7,9,22,5,16,12,17,10,15,18,21,20,19,11,8,4,1,2,14,13
3,6,22,7,9,23,5,16,12,17,10,15,18,21,20,19,11,8,4,1,2,14,13
3,6,20,7,9,21,5,16,22,11,10,14,12,18,19,23,17,8,4,1,2,15,13
3,6,20,7,9,19,5,16,18,11,10,14,12,22,21,23,17,8,4,1,2,15,13
3,6,23,7,9,22,5,16,12,17,10,14,18,19,20,21,11,8,4,1,2,15,13
3,6,22,7,9,23,5,16,12,17,10,14,18,19,20,21,11,8,4,1,2,15,13
3,6,23,7,9,22,5,16,21,17,10,14,18,19,20,12,11,8,4,1,2,15,13
3,6,23,7,9,22,5,16,12,17,10,14,18,21,20,19,11,8,4,1,2,15,13
3,6,22,7,9,23,5,16,12,17,10,14,18,21,20,19,11,8,4,1,2,15,13
16,17,20,13,10,21,14,8,22,11,6,3,12,18,19,23,9,7,5,2,15,1,4
16,17,20,13,10,21,15,8,22,11,6,3,12,18,19,23,9,7,5,2,14,1,4
16,17,20,13,10,19,14,8,18,11,6,3,12,22,21,23,9,7,5,2,15,1,4
16,17,20,13,10,19,15,8,18,11,6,3,12,22,21,23,9,7,5,2,14,1,4
16,17,20,13,10,21,14,8,22,11,6,1,12,18,19,23,9,7,5,2,15,3,4
16,17,20,13,10,21,15,8,22,11,6,1,12,18,19,23,9,7,5,2,14,3,4
16,17,20,13,10,19,14,8,18,11,6,1,12,22,21,23,9,7,5,2,15,3,4
16,17,20,13,10,19,15,8,18,11,6,1,12,22,21,23,9,7,5,2,14,3,4
1,3,23,4,6,22,8,10,12,17,9,15,18,19,20,21,16,7,5,2,11,14,13
1,3,22,4,6,23,8,10,12,17,9,15,18,19,20,21,16,7,5,2,11,14,13
